	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
14715	6888	TALDO1	ENSG00000177156	0	0	0.6715209685411883	1	0	0
14716	160622	TAMALIN	ENSG00000161835	0	0	0.5715552574374886	1	0	0
14717	132001	TAMM41	ENSG00000144559	0	0	0.5720708955137633	1	0	0
14718	85461	TANC1	ENSG00000115183	0	0	0.5959534639681227	1	0	0
14719	26115	TANC2	ENSG00000170921	0	0	0.6561071666684394	1	0	0
14720	128989	TANGO2	ENSG00000183597	0	0	0.5771196537182064	1	0	0
14721	79613	TANGO6	ENSG00000103047	0	0	0.57047812952383	1	0	0
14722	10010	TANK	ENSG00000136560	0	0	0.6847077434875731	1	0	0
14723	57551	TAOK1	ENSG00000160551	0	0	0.6727535235857002	1	0	0
14724	9344	TAOK2	ENSG00000149930	0	0	0.6062186062829216	1	0	0
14725	51347	TAOK3	ENSG00000135090	0	0	0.6075501965197985	1	0	0
14726	6890	TAP1	ENSG00000168394	1	1	0.7677293303484666	1	0	0
14727	6891	TAP2	ENSG00000204267	0	0	0.6984058518041839	1	0	0
14728	6892	TAPBP	ENSG00000231925	0	1	0.7003613061362721	1	0	0
14729	55080	TAPBPL	ENSG00000139192	0	0	0.6008745567250873	1	0	0
14730	202018	TAPT1	ENSG00000169762	0	0	0.5961616844986761	1	0	0
14731	6894	TARBP1	ENSG00000059588	0	0	0.5926718054900563	1	0	0
14732	6895	TARBP2	ENSG00000139546	0	0	0.6547904955400171	1	0	0
14733	23435	TARDBP	ENSG00000120948	1	0	0.5904896622534215	0	1	0
14734	441864	TARM1	ENSG00000248385	0	0	0.5760588287086561	1	0	0
14735	6897	TARS1	ENSG00000113407	0	0	0.6076850483604445	1	0	0
14736	80222	TARS2	ENSG00000143374	0	0	0.6366745362503701	1	0	0
14737	123283	TARS3	ENSG00000185418	0	0	0.5759020411461454	1	0	0
14738	80835	TAS1R1	ENSG00000173662	0	0	0.5748501724048565	1	0	0
14739	80834	TAS1R2	ENSG00000179002	0	0	0.6029925710684811	1	0	0
14740	83756	TAS1R3	ENSG00000169962	0	0	0.6116169593462976	1	0	0
14741	50834	TAS2R1	ENSG00000169777	0	0	0.5693374321125673	1	0	0
14742	50831	TAS2R3	ENSG00000127362	0	0	0.5680779571067477	1	0	0
14743	50832	TAS2R4	ENSG00000127364	0	0	0.574481516670087	1	0	0
14744	54429	TAS2R5	ENSG00000127366	0	0	0.5860676870737526	1	0	0
14745	50837	TAS2R7	ENSG00000121377	0	0	0.6117017205726405	1	0	0
14746	50836	TAS2R8	ENSG00000121314	0	0	0.6514036774705737	1	0	0
14747	50835	TAS2R9	ENSG00000121381	0	0	0.5753371787140933	1	0	0
14748	50839	TAS2R10	ENSG00000121318	0	0	0.5905647223432183	1	0	0
14749	50838	TAS2R13	ENSG00000212128	0	0	0.5762098954938679	1	0	0
14750	50840	TAS2R14	ENSG00000212127	0	0	0.6084877096810465	1	0	0
14751	50833	TAS2R16	ENSG00000128519	0	0	0.5732563159281739	1	0	0
14752	259294	TAS2R19	ENSG00000212124	0	0	0.6295091549095384	1	0	0
14753	259295	TAS2R20	ENSG00000255837	0	0	0.6496297097472623	1	0	0
14754	259293	TAS2R30	ENSG00000256188	0	0	0.5754308584360974	1	0	0
14755	259290	TAS2R31	ENSG00000256436	0	0	0.6786587606856814	1	0	0
14756	5726	TAS2R38	ENSG00000257138	0	0	0.6015301174756602	1	0	0
14757	259286	TAS2R40	ENSG00000221937	0	0	0.5764895819294927	1	0	0
14758	259287	TAS2R41	ENSG00000221855	0	0	0.6298012967471721	1	0	0
14759	353164	TAS2R42	ENSG00000186136	0	0	0.6099968380351961	1	0	0
14760	259296	TAS2R50	ENSG00000212126	0	0	0.6133670844402325	1	0	0
14761	338398	TAS2R60	ENSG00000185899	0	0	0.5760523409900823	1	0	0
14762	23272	TASOR	ENSG00000163946	0	0	0.5717932464052068	1	0	0
14763	54906	TASOR2	ENSG00000108021	0	0	0.5813843423753223	1	0	0
14764	55617	TASP1	ENSG00000089123	0	0	0.5698001929668791	1	0	0
14765	6898	TAT	ENSG00000198650	0	1	0.8202733957675733	1	0	0
14766	83940	TATDN1	ENSG00000147687	0	0	0.6573800820922453	1	0	0
14767	9797	TATDN2	ENSG00000157014	0	0	0.595054048934488	1	0	0
14768	128387	TATDN3	ENSG00000203705	0	0	0.6034149419086444	1	0	0
14769	8887	TAX1BP1	ENSG00000106052	0	0	0.6375083332936885	1	0	0
14770	30851	TAX1BP3	ENSG00000213977	0	0	0.645825320777933	1	0	0
14771	219793	TBATA	ENSG00000166220	0	0	0.5847059803999558	1	0	0
14772	23216	TBC1D1	ENSG00000065882	0	0	0.6013066058360986	1	0	0
14773	55357	TBC1D2	ENSG00000095383	0	0	0.6962188722225429	1	0	0
14774	23102	TBC1D2B	ENSG00000167202	0	0	0.6722572953156871	1	0	0
14775	9882	TBC1D4	ENSG00000136111	0	0	0.6599146760671833	1	0	0
14776	9779	TBC1D5	ENSG00000131374	0	0	0.661296095752036	1	0	0
14777	51256	TBC1D7	ENSG00000145979	0	0	0.6826001625918978	1	0	0
14778	11138	TBC1D8	ENSG00000204634	0	0	0.671032044114509	1	0	0
14779	23158	TBC1D9	ENSG00000109436	0	0	0.6751890363619286	1	0	0
14780	23061	TBC1D9B	ENSG00000197226	0	0	0.5971952474191203	1	0	0
14781	83874	TBC1D10A	ENSG00000099992	0	0	0.6826232640154137	1	0	0
14782	26000	TBC1D10B	ENSG00000169221	0	0	0.6516413755886027	1	0	0
14783	374403	TBC1D10C	ENSG00000175463	0	0	0.6697896200174056	1	0	0
14784	23232	TBC1D12	ENSG00000108239	0	0	0.5697275203404288	1	0	0
14785	54662	TBC1D13	ENSG00000107021	0	0	0.568251511010432	1	0	0
14786	57533	TBC1D14	ENSG00000132405	0	0	0.6106410743662057	1	0	0
14787	64786	TBC1D15	ENSG00000121749	0	0	0.6780088371049813	1	0	0
14788	125058	TBC1D16	ENSG00000167291	0	0	0.5695555883651117	1	0	0
14789	79735	TBC1D17	ENSG00000104946	0	0	0.5907111027857634	1	0	0
14790	55296	TBC1D19	ENSG00000109680	0	0	0.6832440034777241	1	0	0
14791	128637	TBC1D20	ENSG00000125875	0	0	0.6403643703271241	1	0	0
14792	161514	TBC1D21	ENSG00000167139	0	0	0.6053817682806869	1	0	0
14793	25771	TBC1D22A	ENSG00000054611	0	0	0.6721448756236259	1	0	0
14794	55633	TBC1D22B	ENSG00000065491	0	0	0.6087936657186207	1	0	0
14795	55773	TBC1D23	ENSG00000036054	0	0	0.6652621394508286	1	0	0
14796	57465	TBC1D24	ENSG00000162065	0	0	0.6632900824847611	1	0	0
14797	353149	TBC1D26	ENSG00000214946	0	0	0.5742491352034113	1	0	0
14798	254272	TBC1D28	ENSG00000189375	0	0	0.6023136621062632	1	0	0
14799	23329	TBC1D30	ENSG00000111490	0	0	0.6739731253663375	1	0	0
14800	93594	TBC1D31	ENSG00000156787	0	0	0.5711922639260647	1	0	0
14801	221322	TBC1D32	ENSG00000146350	0	0	0.5694610385123468	1	0	0
14802	6902	TBCA	ENSG00000171530	0	0	0.5902594983030606	1	0	0
14803	1155	TBCB	ENSG00000105254	0	0	0.5890245810881692	1	0	0
14804	6903	TBCC	ENSG00000124659	0	0	0.6518121410848059	1	0	0
14805	55171	TBCCD1	ENSG00000113838	0	0	0.6783119505752758	1	0	0
14806	6904	TBCD	ENSG00000141556	0	0	0.6502276366050879	1	0	0
14807	219899	TBCEL	ENSG00000154114	0	0	0.6063574925881746	1	0	0
14808	93627	TBCK	ENSG00000145348	1	0	0.679353161635377	1	0	0
14809	29110	TBK1	ENSG00000183735	1	0	0.6889099366459425	1	0	0
14810	9755	TBKBP1	ENSG00000198933	0	0	0.5932941264836386	1	0	0
14811	79718	TBL1XR1	ENSG00000177565	0	1	0.7808708079465684	1	0	0
14812	26608	TBL2	ENSG00000106638	0	0	0.6345071378427489	1	0	0
14813	10607	TBL3	ENSG00000183751	0	0	0.672990274284967	1	0	0
14814	6908	TBP	ENSG00000112592	0	1	0.7779558798068473	1	0	0
14815	9519	TBPL1	ENSG00000028839	0	0	0.6839047008271111	1	0	0
14816	387332	TBPL2	ENSG00000182521	0	1	0.7071032047510245	1	0	0
14817	10716	TBR1	ENSG00000136535	0	1	0.7072445351080575	1	0	0
14818	84897	TBRG1	ENSG00000154144	0	0	0.5971543576419079	1	0	0
14819	9238	TBRG4	ENSG00000136270	0	0	0.6381366061256732	1	0	0
14820	6899	TBX1	ENSG00000184058	0	1	0.7477314190953014	1	0	0
14821	6909	TBX2	ENSG00000121068	0	1	0.886022234636278	1	0	0
14822	6926	TBX3	ENSG00000135111	0	0	0.6933739670810766	1	0	0
14823	9496	TBX4	ENSG00000121075	0	1	0.8180037344284187	1	0	0
14824	6910	TBX5	ENSG00000089225	0	1	0.7099680350903769	1	0	0
14825	6911	TBX6	ENSG00000149922	0	1	0.8025779985424082	1	0	0
14826	347853	TBX10	ENSG00000167800	0	1	0.7858605049176421	1	0	0
14827	6913	TBX15	ENSG00000092607	0	1	0.7317295844761095	1	0	0
14828	9096	TBX18	ENSG00000112837	0	0	0.6911255315789827	1	0	0
14829	9095	TBX19	ENSG00000143178	0	1	0.8037386325843532	1	0	0
14830	57057	TBX20	ENSG00000164532	0	1	0.7420242390116707	1	0	0
14831	30009	TBX21	ENSG00000073861	1	1	0.8810277877619109	1	0	0
14832	6915	TBXA2R	ENSG00000006638	0	0	0.6166735861131291	1	0	0
14833	6916	TBXAS1	ENSG00000059377	0	0	0.6363209082313369	1	0	0
14834	6862	TBXT	ENSG00000164458	0	0	0.5749539133817665	1	0	0
14835	123036	TC2N	ENSG00000165929	0	0	0.6042338877722974	1	0	0
14836	9747	TCAF1	ENSG00000198420	0	0	0.5939145208081671	1	0	0
14837	285966	TCAF2	ENSG00000170379	0	0	0.5696035533968526	1	0	0
14838	285343	TCAIM	ENSG00000179152	0	0	0.5746351957820005	1	0	0
14839	8557	TCAP	ENSG00000173991	0	0	0.5436465658789991	1	0	0
14840	6917	TCEA1	ENSG00000187735	0	0	0.6714614658754064	1	0	0
14841	6919	TCEA2	ENSG00000171703	0	0	0.5835003033365882	1	0	0
14842	6920	TCEA3	ENSG00000204219	0	0	0.607135233699667	1	0	0
14843	127428	TCEANC2	ENSG00000116205	0	0	0.6237143398098983	1	0	0
14844	10915	TCERG1	ENSG00000113649	0	0	0.6378087372171815	1	0	0
14845	256536	TCERG1L	ENSG00000176769	0	0	0.5688280447062826	1	0	0
14846	6929	TCF3	ENSG00000071564	0	1	0.8748072778327278	1	0	0
14847	6925	TCF4	ENSG00000196628	1	0	0.6950822957307498	0	0	1
14848	6932	TCF7	ENSG00000081059	0	1	0.8030788458200939	1	0	0
14849	83439	TCF7L1	ENSG00000152284	0	0	0.6945877118924804	1	0	0
14850	6934	TCF7L2	ENSG00000148737	0	1	0.7766624124441714	1	0	0
14851	6938	TCF12	ENSG00000140262	0	1	0.7317857271917331	1	0	0
14852	6939	TCF15	ENSG00000125878	0	0	0.6167114746727516	1	0	0
14853	6941	TCF19	ENSG00000137310	0	1	0.7061454642195764	1	0	0
14854	6942	TCF20	ENSG00000100207	0	0	0.66866475030545	1	0	0
14855	6943	TCF21	ENSG00000118526	0	1	0.75736372072996	1	0	0
14856	150921	TCF23	ENSG00000163792	0	0	0.6767115014994791	1	0	0
14857	100129654	TCF24	ENSG00000261787	0	0	0.6804362721272219	1	0	0
14858	22980	TCF25	ENSG00000141002	0	0	0.6624380955402753	1	0	0
14859	10732	TCFL5	ENSG00000101190	0	0	0.6930252288647089	1	0	0
14860	7062	TCHH	ENSG00000159450	0	0	0.6754194025712936	1	0	0
14861	126637	TCHHL1	ENSG00000182898	0	0	0.6806351785519281	1	0	0
14862	84260	TCHP	ENSG00000139437	0	0	0.6520385467452705	1	0	0
14863	56892	TCIM	ENSG00000176907	0	0	0.5976319742628154	1	0	0
14864	10312	TCIRG1	ENSG00000110719	0	1	0.789985329962413	1	0	0
14865	8115	TCL1A	ENSG00000100721	0	1	0.7353683303239557	1	0	0
14866	9623	TCL1B	ENSG00000213231	0	0	0.6834413320913929	1	0	0
14867	6947	TCN1	ENSG00000134827	0	0	0.6690331154001397	1	0	0
14868	6948	TCN2	ENSG00000185339	1	0	0.6705151973759697	1	0	0
14869	6949	TCOF1	ENSG00000070814	0	0	0.6058363446603293	1	0	0
14870	6950	TCP1	ENSG00000120438	0	0	0.5928729171447965	1	0	0
14871	140290	TCP10L	ENSG00000242220	0	0	0.6387647051199311	1	0	0
14872	6954	TCP11	ENSG00000124678	0	0	0.5715139676027712	1	0	0
14873	55346	TCP11L1	ENSG00000176148	0	0	0.6818291709375813	1	0	0
14874	255394	TCP11L2	ENSG00000166046	0	0	0.6762483991172775	1	0	0
14875	6988	TCTA	ENSG00000145022	0	0	0.5714725937156196	1	0	0
14876	202500	TCTE1	ENSG00000146221	0	0	0.5698992742562308	1	0	0
14877	79600	TCTN1	ENSG00000204852	0	0	0.6588704529556784	1	0	0
14878	79867	TCTN2	ENSG00000168778	0	0	0.6644664137251675	1	0	0
14879	26123	TCTN3	ENSG00000119977	0	0	0.6561409659063973	1	0	0
14880	6996	TDG	ENSG00000139372	0	0	0.5759276330900951	1	0	0
14881	6997	TDGF1	ENSG00000241186	0	0	0.6769204844464338	1	0	0
14882	6999	TDO2	ENSG00000151790	0	0	0.667882131190479	1	0	0
14883	55775	TDP1	ENSG00000042088	0	0	0.669669035781895	1	0	0
14884	51567	TDP2	ENSG00000111802	0	0	0.6122878840750982	1	0	0
14885	56165	TDRD1	ENSG00000095627	0	0	0.5747557570557922	1	0	0
14886	81550	TDRD3	ENSG00000083544	0	0	0.602174674668333	1	0	0
14887	163589	TDRD5	ENSG00000162782	0	0	0.5697774294404264	1	0	0
14888	221400	TDRD6	ENSG00000180113	0	0	0.5722920673253434	1	0	0
14889	23424	TDRD7	ENSG00000196116	0	0	0.614986131543362	1	0	0
14890	122402	TDRD9	ENSG00000156414	0	0	0.6018245446213165	1	0	0
14891	126668	TDRD10	ENSG00000163239	0	0	0.595772842810679	1	0	0
14892	91646	TDRD12	ENSG00000173809	0	0	0.5727416022346303	1	0	0
14893	100129278	TDRD15	ENSG00000218819	0	0	0.5753528124322809	1	0	0
14894	11022	TDRKH	ENSG00000182134	0	0	0.6033215290659268	1	0	0
14895	157695	TDRP	ENSG00000180190	0	0	0.5701931909487852	1	0	0
14896	7003	TEAD1	ENSG00000187079	0	1	0.7519280712944745	1	0	0
14897	8463	TEAD2	ENSG00000074219	0	1	0.7565766000377883	1	0	0
14898	7005	TEAD3	ENSG00000007866	0	1	0.8119723565182232	1	0	0
14899	7004	TEAD4	ENSG00000197905	0	1	0.827106867113337	1	0	0
14900	7006	TEC	ENSG00000135605	0	0	0.5811146490053144	1	0	0
14901	25851	TECPR1	ENSG00000205356	0	0	0.655515222014869	1	0	0
14902	9895	TECPR2	ENSG00000196663	0	0	0.6490668138686487	1	0	0
14903	9524	TECR	ENSG00000099797	0	0	0.5942267454676465	1	0	0
14904	253017	TECRL	ENSG00000205678	0	0	0.5900097638248706	1	0	0
14905	7007	TECTA	ENSG00000109927	0	0	0.6029765969643581	1	0	0
14906	6975	TECTB	ENSG00000119913	0	0	0.6823855641343161	1	0	0
14907	283643	TEDC1	ENSG00000185347	0	0	0.5724167129696459	1	0	0
14908	80178	TEDC2	ENSG00000162062	0	0	0.5913122584351473	1	0	0
14909	127670	TEDDM1	ENSG00000203730	0	0	0.5761916614504938	1	0	0
14910	7008	TEF	ENSG00000167074	0	1	0.8091428771670858	1	0	0
14911	79736	TEFM	ENSG00000172171	0	0	0.5708614275076593	1	0	0
14912	7010	TEK	ENSG00000120156	0	0	0.6182292288211657	1	0	0
14913	83659	TEKT1	ENSG00000167858	0	0	0.5878377840674951	1	0	0
14914	27285	TEKT2	ENSG00000092850	0	0	0.6690725878327451	1	0	0
14915	64518	TEKT3	ENSG00000125409	0	0	0.6149961640214203	1	0	0
14916	150483	TEKT4	ENSG00000163060	0	0	0.6773107889269807	1	0	0
14917	146279	TEKT5	ENSG00000153060	0	0	0.5794451785561364	1	0	0
14918	100128569	TEKTIP1	ENSG00000183397	0	0	0.5692612741412432	1	0	0
14919	9894	TELO2	ENSG00000100726	0	0	0.6353592811653026	1	0	0
14920	100134934	TEN1	ENSG00000257949	0	0	0.5837269634384122	1	0	0
14921	57451	TENM2	ENSG00000145934	0	0	0.5722133152131673	1	0	0
14922	55714	TENM3	ENSG00000218336	0	0	0.5698609448069993	1	0	0
14923	26011	TENM4	ENSG00000149256	0	0	0.5806953528558884	1	0	0
14924	167153	TENT2	ENSG00000164329	0	0	0.5948092627609323	1	0	0
14925	11044	TENT4A	ENSG00000112941	0	0	0.5759797093203339	1	0	0
14926	64282	TENT4B	ENSG00000121274	0	0	0.5716123777512054	1	0	0
14927	55603	TENT5A	ENSG00000112773	0	0	0.5870779415654082	1	0	0
14928	115572	TENT5B	ENSG00000158246	0	0	0.5806910226774779	1	0	0
14929	54855	TENT5C	ENSG00000183508	0	0	0.575665527986857	1	0	0
14930	7011	TEP1	ENSG00000129566	0	0	0.6706203033340983	1	0	0
14931	374739	TEPP	ENSG00000159648	0	0	0.6687145955078069	1	0	0
14932	146705	TEPSIN	ENSG00000167302	0	0	0.5884585255351087	1	0	0
14933	283847	TERB1	ENSG00000249961	0	0	0.5741896073898808	1	0	0
14934	145645	TERB2	ENSG00000167014	0	0	0.5828597691806694	1	0	0
14935	7013	TERF1	ENSG00000147601	0	0	0.646384516862408	1	0	0
14936	7014	TERF2	ENSG00000132604	0	0	0.64794984107999	1	0	0
14937	54386	TERF2IP	ENSG00000166848	0	0	0.5756919337417578	1	0	0
14938	7015	TERT	ENSG00000164362	1	0	0.609060664235974	1	0	0
14939	26136	TES	ENSG00000135269	0	0	0.6652189860822961	1	0	0
14940	54997	TESC	ENSG00000088992	0	0	0.6680531158475609	1	0	0
14941	7016	TESK1	ENSG00000107140	0	0	0.5948469837721092	1	0	0
14942	10420	TESK2	ENSG00000070759	0	0	0.6192862855016895	1	0	0
14943	9633	TESMIN	ENSG00000132749	0	0	0.5830184996010139	1	0	0
14944	9840	TESPA1	ENSG00000135426	0	0	0.5705467159079594	1	0	0
14945	80312	TET1	ENSG00000138336	0	0	0.6084714712293083	1	0	0
14946	54790	TET2	ENSG00000168769	0	0	0.61067540942463	1	0	0
14947	200424	TET3	ENSG00000187605	0	0	0.5761187559565191	1	0	0
14948	55852	TEX2	ENSG00000136478	0	0	0.6123103395944642	1	0	0
14949	374618	TEX9	ENSG00000151575	0	0	0.6752131464068949	1	0	0
14950	54881	TEX10	ENSG00000136891	0	0	0.6646021232284068	1	0	0
14951	56158	TEX12	ENSG00000150783	0	0	0.5932196906651054	1	0	0
14952	56155	TEX14	ENSG00000121101	0	0	0.5832441285786352	1	0	0
14953	56154	TEX15	ENSG00000133863	0	0	0.6055794009900816	1	0	0
14954	400629	TEX19	ENSG00000182459	0	0	0.6672829316612294	1	0	0
14955	647310	TEX22	ENSG00000226174	0	0	0.5735600253702942	1	0	0
14956	122046	TEX26	ENSG00000175664	0	0	0.5719940125903035	1	0	0
14957	121793	TEX29	ENSG00000153495	0	0	0.5844033777470624	1	0	0
14958	93081	TEX30	ENSG00000151287	0	0	0.5749714939989884	1	0	0
14959	339669	TEX33	ENSG00000185264	0	0	0.5754989176554968	1	0	0
14960	84066	TEX35	ENSG00000240021	0	0	0.5794536012126913	1	0	0
14961	387718	TEX36	ENSG00000175018	0	0	0.5697853838047015	1	0	0
14962	200523	TEX37	ENSG00000172073	0	0	0.5748423692281548	1	0	0
14963	374973	TEX38	ENSG00000186118	0	0	0.5698337967726446	1	0	0
14964	389320	TEX43	ENSG00000196900	0	0	0.5849509490852186	1	0	0
14965	165100	TEX44	ENSG00000177673	0	0	0.5710059422786374	1	0	0
14966	374877	TEX45	ENSG00000198723	0	0	0.5820298289031741	1	0	0
14967	729059	TEX46	ENSG00000227868	0	0	0.5707130243828581	1	0	0
14968	219557	TEX47	ENSG00000164645	0	0	0.5813026531469103	1	0	0
14969	100505478	TEX48	ENSG00000230601	0	0	0.5844677622799408	1	0	0
14970	730159	TEX50	ENSG00000232113	0	0	0.573088561020219	1	0	0
14971	101929926	TEX51	ENSG00000237524	0	0	0.5708971338849803	1	0	0
14972	152405	TEX55	ENSG00000163424	0	0	0.5703074431455873	1	0	0
14973	83639	TEX101	ENSG00000131126	0	0	0.5733279180825398	1	0	0
14974	113419	TEX261	ENSG00000144043	0	0	0.5967519682490251	1	0	0
14975	51368	TEX264	ENSG00000164081	0	0	0.6598123534248204	1	0	0
14976	7018	TF	ENSG00000091513	0	1	0.7720166647784232	1	0	0
14977	7019	TFAM	ENSG00000108064	0	0	0.6485766937026973	1	0	0
14978	7020	TFAP2A	ENSG00000137203	0	1	0.7649284044276952	1	0	0
14979	7021	TFAP2B	ENSG00000008196	0	1	0.7127864621321273	1	0	0
14980	7022	TFAP2C	ENSG00000087510	0	1	0.7137041431725072	1	0	0
14981	83741	TFAP2D	ENSG00000008197	0	0	0.6957575506005558	1	0	0
14982	339488	TFAP2E	ENSG00000116819	0	1	0.7413681505494529	1	0	0
14983	7023	TFAP4	ENSG00000090447	0	1	0.7808712053385937	1	0	0
14984	51106	TFB1M	ENSG00000029639	0	0	0.6663115922487926	1	0	0
14985	64216	TFB2M	ENSG00000162851	0	0	0.6788164496703952	1	0	0
14986	7024	TFCP2	ENSG00000135457	0	1	0.7315754617117796	1	0	0
14987	29842	TFCP2L1	ENSG00000115112	0	1	0.7079651971945308	1	0	0
14988	7027	TFDP1	ENSG00000198176	0	1	0.932227877809142	1	0	0
14989	7029	TFDP2	ENSG00000114126	0	1	0.7162148118069128	1	0	0
14990	7942	TFEB	ENSG00000112561	0	1	0.8357421595432938	1	0	0
14991	22797	TFEC	ENSG00000105967	0	0	0.6867080590364498	1	0	0
14992	7031	TFF1	ENSG00000160182	0	0	0.6200898926462209	1	0	0
14993	7032	TFF2	ENSG00000160181	0	0	0.607296473507755	1	0	0
14994	7033	TFF3	ENSG00000160180	0	1	0.9439724397688742	1	0	0
14995	10342	TFG	ENSG00000114354	0	0	0.593554990691853	1	0	0
14996	24144	TFIP11	ENSG00000100109	0	0	0.6678093599781424	1	0	0
14997	7035	TFPI	ENSG00000003436	0	0	0.6341536567613516	1	0	0
14998	7980	TFPI2	ENSG00000105825	0	0	0.6140181611785245	1	0	0
14999	29844	TFPT	ENSG00000105619	0	0	0.5899279448804762	1	0	0
15000	7036	TFR2	ENSG00000106327	0	0	0.6915179806847295	1	0	0
15001	7037	TFRC	ENSG00000072274	1	1	0.7429849966633494	0	0	1
15002	7038	TG	ENSG00000042832	1	0	0.6938956617798802	1	0	0
15003	23483	TGDS	ENSG00000088451	0	0	0.6766420578979195	1	0	0
15004	7039	TGFA	ENSG00000163235	0	0	0.6767505079635604	1	0	0
15005	7040	TGFB1	ENSG00000105329	1	1	0.780515131699368	0	0	1
15006	7041	TGFB1I1	ENSG00000140682	0	0	0.56848284515675	1	0	0
15007	7042	TGFB2	ENSG00000092969	1	0	0.667501272821063	1	0	0
15008	7043	TGFB3	ENSG00000119699	0	0	0.569151578785821	1	0	0
15009	7045	TGFBI	ENSG00000120708	0	0	0.6357534281609588	1	0	0
15010	7046	TGFBR1	ENSG00000106799	0	0	0.6683088317483726	1	0	0
15011	7048	TGFBR2	ENSG00000163513	0	1	0.7011024667205531	1	0	0
15012	7049	TGFBR3	ENSG00000069702	0	0	0.6850969052695082	1	0	0
15013	100507588	TGFBR3L	ENSG00000260001	0	0	0.5708073244230685	1	0	0
15014	9392	TGFBRAP1	ENSG00000135966	0	0	0.6747540615540827	1	0	0
15015	7050	TGIF1	ENSG00000177426	0	1	0.723426991619593	1	0	0
15016	60436	TGIF2	ENSG00000118707	0	1	0.783756404010685	1	0	0
15017	7051	TGM1	ENSG00000092295	1	1	0.7132174757967652	1	0	0
15018	7052	TGM2	ENSG00000198959	0	1	0.7227049068134151	1	0	0
15019	7053	TGM3	ENSG00000125780	0	1	0.7136567758581042	1	0	0
15020	7047	TGM4	ENSG00000163810	0	0	0.6790749057181952	1	0	0
15021	9333	TGM5	ENSG00000104055	0	0	0.691329212092365	1	0	0
15022	343641	TGM6	ENSG00000166948	1	0	0.5710946148706624	1	0	0
15023	116179	TGM7	ENSG00000159495	0	0	0.6309461236215166	1	0	0
15024	10618	TGOLN2	ENSG00000152291	0	0	0.6081950711544284	1	0	0
15025	96764	TGS1	ENSG00000137574	0	0	0.6963449191132703	1	0	0
15026	7054	TH	ENSG00000180176	0	0	0.6465538368531925	1	0	0
15027	63892	THADA	ENSG00000115970	0	0	0.6728462566271143	1	0	0
15028	55145	THAP1	ENSG00000131931	0	1	0.78053783992569	1	0	0
15029	83591	THAP2	ENSG00000173451	0	0	0.6065572705026296	1	0	0
15030	90326	THAP3	ENSG00000041988	0	0	0.6570343392308324	1	0	0
15031	51078	THAP4	ENSG00000176946	0	0	0.628739957109845	1	0	0
15032	168451	THAP5	ENSG00000177683	0	0	0.6017259393884902	1	0	0
15033	152815	THAP6	ENSG00000174796	0	0	0.5897649026222813	1	0	0
15034	80764	THAP7	ENSG00000184436	0	0	0.5960626297805655	1	0	0
15035	199745	THAP8	ENSG00000161277	0	0	0.6747864647543156	1	0	0
15036	79725	THAP9	ENSG00000168152	0	0	0.671820750868132	1	0	0
15037	56906	THAP10	ENSG00000129028	0	0	0.6435464513196132	1	0	0
15038	5612	THAP12	ENSG00000137492	0	0	0.6010305308091123	1	0	0
15039	7056	THBD	ENSG00000178726	0	0	0.5855460671424237	1	0	0
15040	7057	THBS1	ENSG00000137801	0	1	0.7159339230531988	1	0	0
15041	7058	THBS2	ENSG00000186340	0	0	0.5837524038811792	1	0	0
15042	7059	THBS3	ENSG00000169231	0	0	0.5985710922190886	1	0	0
15043	7060	THBS4	ENSG00000113296	0	0	0.6029052261369582	1	0	0
15044	51298	THEG	ENSG00000105549	0	0	0.6090145691946545	1	0	0
15045	100506564	THEGL	ENSG00000249693	0	0	0.5731497467473038	1	0	0
15046	117145	THEM4	ENSG00000159445	0	0	0.6627626828914434	1	0	0
15047	284486	THEM5	ENSG00000196407	0	0	0.6728450001883705	1	0	0
15048	51337	THEM6	ENSG00000130193	0	0	0.5702195043554743	1	0	0
15049	387357	THEMIS	ENSG00000172673	0	0	0.6015720820750292	1	0	0
15050	9473	THEMIS2	ENSG00000130775	0	0	0.6202662710012379	1	0	0
15051	54974	THG1L	ENSG00000113272	0	0	0.6803752409291123	1	0	0
15052	79896	THNSL1	ENSG00000185875	0	0	0.6967447021308458	1	0	0
15053	55258	THNSL2	ENSG00000144115	0	0	0.5728269501630868	1	0	0
15054	9984	THOC1	ENSG00000079134	0	0	0.6279848410543044	1	0	0
15055	84321	THOC3	ENSG00000051596	0	0	0.669581597697837	1	0	0
15056	8563	THOC5	ENSG00000100296	0	0	0.6744494191276141	1	0	0
15057	79228	THOC6	ENSG00000131652	0	0	0.6638270345631663	1	0	0
15058	80145	THOC7	ENSG00000163634	0	0	0.5969516694210177	1	0	0
15059	7064	THOP1	ENSG00000172009	0	0	0.5907410572250816	1	0	0
15060	7066	THPO	ENSG00000090534	0	0	0.5759881317394571	1	0	0
15061	7067	THRA	ENSG00000126351	0	1	0.7490807623854366	1	0	0
15062	9967	THRAP3	ENSG00000054118	0	0	0.6127897172648515	1	0	0
15063	7068	THRB	ENSG00000151090	0	1	0.7922956091598631	1	0	0
15064	7069	THRSP	ENSG00000151365	0	0	0.699698483172257	1	0	0
15065	55901	THSD1	ENSG00000136114	0	0	0.5724560822672254	1	0	0
15066	79875	THSD4	ENSG00000187720	0	0	0.6660691120450065	1	0	0
